timestamp,question,answer,faithfulness_score
2025-11-30T13:52:06.809204,Em quais situações o estudante pode ser desligado do curso de pós-graduação de acordo com o regulamento?,"De acordo com o contexto fornecido, não há informações detalhadas sobre as situações em que um estudante pode ser desligado do curso de pós-graduação.

Há uma menção a ""sanções legais cabíveis"" em uma frase incompleta, mas não especifica as condições para o desligamento de estudantes.

Texto utilizado:
""já tenha sido publicada a Resolução de homologação do resultado ﬁnal, sem prejuízo das sanções legais cabíveis."" (Página 82)",1.0
2025-11-30T13:52:19.052758,O que o regulamento diz sobre renovação de vínculo acadêmico e trancamento de matrícula em disciplinas?,"O regulamento, com base no contexto fornecido, aborda o trancamento de matrícula em disciplinas, mas não menciona a renovação de vínculo acadêmico.

**Sobre o trancamento de matrícula em disciplinas:**

O estudante, com a anuência de seu Orientador, tem a possibilidade de solicitar ao Colegiado de Curso o trancamento de matrícula em uma ou mais disciplinas. Este procedimento deve seguir o que está previsto no Regulamento dos Cursos de Pós-Graduação Stricto Sensu.

**Texto utilizado:**
*   Art. 46 (Página 89)

**Sobre a renovação de vínculo acadêmico:**

O contexto fornecido não contém informações sobre a renovação de vínculo acadêmico. São mencionadas prorrogações de prazos para qualificação e defesa de tese, mas não há detalhes sobre a renovação do vínculo acadêmico em si. Portanto, não é possível fornecer uma resposta sobre este tópico com base no texto dado.",1.0
2025-11-30T13:52:29.697910,O regulamento permite defesa de dissertação ou tese em sessão fechada? Em quais casos?,"Não, o regulamento não permite a defesa de dissertação ou tese em sessão fechada. Pelo contrário, o Art. 56 estabelece que a sessão de Defesa da Dissertação e/ou da Tese deve ser **pública**. Não há menção de casos em que a sessão possa ser fechada no contexto fornecido.

**Textos utilizados para sua resposta:**
*   Art. 56 (pág. 92)",1.0
2025-11-30T13:52:37.487798,"Se eu for reprovado no exame de qualificação, posso refazer o exame? O que o regulamento diz exatamente?","Com base apenas no contexto fornecido, não há informações que detalhem se um estudante reprovado no exame de qualificação pode refazê-lo, nem o que o regulamento diz exatamente sobre essa situação.

Não há artigos ou parágrafos que abordem a reprovação no exame de qualificação ou a possibilidade de realizá-lo novamente.",1.0
2025-11-30T13:52:46.697522,O estágio de docência é obrigatório para estudantes de pós-graduação? Em quais situações o regulamento prevê esse estágio?,Não há informações no contexto fornecido sobre a obrigatoriedade ou as situações em que o estágio de docência é previsto para estudantes de pós-graduação.,1.0
2025-11-30T13:52:53.694571,Atividades especiais podem contar como créditos no curso? Há algum limite definido no regulamento?,"Sim, atividades especiais podem contar como créditos no curso, especificamente a publicação de artigo científico.

Um artigo científico publicado em periódico ou conferência com Qualis no estrato restrito na área de Ciência da Computação, em até um ano antes do ingresso do estudante nos Cursos de Mestrado e Doutorado, contabiliza quatro créditos com conceito “A” no grupo IV.

Há um limite definido no regulamento para essa atividade, sendo admitida a contabilização de no máximo um artigo científico.

**Textos utilizados:**

*   § 2º da página 91 (do contexto inicial, antes do Art. 29).",1.0
2025-11-30T13:53:16.708554,"Quando algo não está previsto explicitamente no regulamento, quem é responsável por decidir esses casos?","Não sei, pois o contexto fornecido não menciona quem é responsável por decidir casos não previstos explicitamente no regulamento.",1.0
2025-11-30T13:53:24.346419,Qual é o prazo para entrega do TCC na graduação em Ciência da Computação?,"Não há informações no contexto fornecido sobre o prazo para entrega do TCC na graduação em Ciência da Computação. O texto trata exclusivamente da Pós-Graduação Stricto Sensu da UFMS, mencionando requisitos e prazos para Mestrado e Doutorado.",1.0
2025-11-30T13:53:29.576083,Como faço para conseguir bolsa de estudos em computação em uma universidade na Europa?,"Não sei, pois o contexto fornecido não contém informações sobre como conseguir bolsas de estudo em computação em universidades na Europa. O contexto aborda a Pós-Graduação Stricto Sensu da UFMS, seus requisitos e prazos.",1.0
2025-11-30T15:23:35.829667,Quais são os tipos de cursos de pós-graduação stricto sensu previstos nesse regulamento e quais as modalidades (acadêmica/profissional)?,"Com base no contexto fornecido, os tipos de cursos de pós-graduação stricto sensu previstos são:

*   **Mestrado**
*   **Doutorado**

Não há informações no contexto fornecido sobre as modalidades (acadêmica/profissional) desses cursos.

**Textos utilizados para a resposta:**

*   Art. 38, página não especificada: ""Todas as disciplinas dos Cursos de Mestrado e Doutorado serão ofertadas para todos os estudantes regulares de pós-graduação da UFMS.""",1.0
2025-11-30T15:23:42.322238,Qual é o objetivo de um Mestrado Profissional segundo o regulamento?,"Não há informações no contexto fornecido que descrevam o objetivo de um Mestrado Profissional. O texto aborda procedimentos de avaliação, qualificação e defesa de Mestrado e Tese, bem como critérios para as bancas examinadoras, mas não especifica o objetivo de um Mestrado Profissional.",1.0
2025-11-30T15:23:47.357634,O regulamento prevê Doutorado Profissional? Com qual objetivo ele é definido?,"Não há menção no contexto fornecido sobre a previsão de ""Doutorado Profissional"" ou seu objetivo. O texto trata do ""Doutorado"" de forma geral.

**Texto utilizado:** Não há texto específico para esta resposta, pois a informação não está presente no contexto.",1.0
2025-11-30T15:23:53.082152,É possível fazer doutorado direto sem ter feito mestrado? Em quais condições o regulamento permite isso?,"Não, o contexto fornecido não contém informações sobre a possibilidade de fazer doutorado direto sem ter feito mestrado, nem as condições para tal.

**Texto utilizado:** Não aplicável, pois a informação não está presente no contexto.",1.0
2025-11-30T15:23:59.812174,O que o regulamento exige sobre proficiência em língua estrangeira para mestrado e doutorado?,"O regulamento exige o seguinte sobre proficiência em língua estrangeira para mestrado e doutorado:

É obrigatória a comprovação de proficiência na língua inglesa para os Cursos de Mestrado e Doutorado, segundo as normas constantes neste Regulamento e no Regulamento Geral dos Cursos de Pós-Graduação Stricto Sensu da UFMS.

*   Para o Curso de Mestrado, a comprovação de proficiência na língua inglesa poderá ser realizada até o fim do quarto semestre do Curso.
*   Para o Curso de Doutorado, a comprovação de proficiência na língua inglesa poderá ser realizada até o fim do sexto semestre do Curso.
*   Candidatos estrangeiros ou naturalizados que não sejam lusófonos (falantes de português) deverão comprovar proficiência em língua portuguesa.

**Textos utilizados para a resposta:**

*   Art. 32.
*   Art. 32, §1º.
*   Art. 32, §2º.

(A página para acesso dos Art. 32 e seus parágrafos não foi explicitamente fornecida no contexto.)",1.0
2025-11-30T15:24:38.447759,O que o regulamento prevê para estudantes estrangeiros em relação à língua portuguesa ou língua estrangeira?,"O regulamento prevê o seguinte para estudantes estrangeiros em relação à língua portuguesa ou língua estrangeira:

1.  **Proficiência em Língua Inglesa:** É obrigatória a comprovação de proficiência na língua inglesa para todos os Cursos de Mestrado e Doutorado.
    *   **Texto utilizado:** Art. 32. Para os Cursos de Mestrado e Doutorado, é obrigatória a comprovação de proﬁciência na língua inglesa, segundo normas constantes neste Regulamento e no Regulamento Geral dos Cursos de Pós-Graduação Stricto Sensu da UFMS. (Página 91)
2.  **Proficiência em Língua Portuguesa:** Candidatos estrangeiros ou naturalizados que não são lusófonos (ou seja, não falam português como língua nativa) deverão comprovar proficiência em língua portuguesa.
    *   **Texto utilizado:** Art. 32, §2º. Os candidatos estrangeiros ou naturalizados, não lusófonos, deverão comprovar proﬁciência em língua portuguesa. (Página 91)",1.0
2025-11-30T15:24:54.216316,"Como funciona a convalidação de créditos de disciplinas cursadas em outro programa, segundo o regulamento?","Segundo o regulamento fornecido, a convalidação de créditos de disciplinas cursadas em outro programa é abordada especificamente em um cenário: os créditos obtidos em disciplinas cursadas para a obtenção do título de Mestre não serão convalidados para o Doutorado. O contexto não oferece informações detalhadas sobre como a convalidação de créditos funciona em outros programas ou em outras situações.

**Texto utilizado:**
*   Art. 28, § 1º (Pg. 89)",1.0
2025-11-30T15:25:03.233633,Em quais situações o estudante pode ser desligado do curso de pós-graduação de acordo com o regulamento?,"De acordo com o contexto fornecido, não há informações detalhadas sobre as situações em que um estudante pode ser desligado do curso de pós-graduação.

O texto menciona ""sem prejuízo das sanções legais cabíveis"" (N° 8086, Pg. 82), mas não especifica quais são essas sanções ou em que situações elas resultam no desligamento de um estudante.

O Art. 15, inciso II, define ""descredenciamento"" como o processo de saída de um professor do corpo docente do Curso, e não de um estudante.",1.0
2025-11-30T15:25:09.443313,O que o regulamento diz sobre renovação de vínculo acadêmico e trancamento de matrícula em disciplinas?,"O regulamento aborda o trancamento de matrícula em disciplinas, mas não menciona a renovação de vínculo acadêmico.

**Trancamento de Matrícula em Disciplinas:**
O estudante, com a anuência do Orientador, pode solicitar ao Colegiado de Curso o trancamento de matrícula em uma ou mais disciplinas, conforme o previsto no Regulamento dos Cursos de Pós-Graduação Stricto Sensu.

**Textos utilizados para a resposta:**
*   Art. 46 (pág. 89)",1.0
2025-11-30T15:25:15.187260,O regulamento permite defesa de dissertação ou tese em sessão fechada? Em quais casos?,"Não, o regulamento não permite defesa de dissertação ou tese em sessão fechada. Pelo contrário, o Art. 56 estabelece que a sessão de Defesa da Dissertação e/ou da Tese deve ser pública. Não há menção a casos em que a sessão possa ser fechada.

**Textos utilizados para a resposta:**

*   Art. 56 (página 92)",1.0
2025-11-30T15:25:36.537440,"Se eu for reprovado no exame de qualificação, posso refazer o exame? O que o regulamento diz exatamente?","Não há informações no contexto fornecido sobre a possibilidade de refazer o exame de qualificação em caso de reprovação, nem o que o regulamento diz exatamente sobre essa situação.",1.0
2025-11-30T15:25:43.601499,O estágio de docência é obrigatório para estudantes de pós-graduação? Em quais situações o regulamento prevê esse estágio?,"Não há informações no contexto fornecido sobre a obrigatoriedade ou as situações em que o estágio de docência é previsto para estudantes de pós-graduação. Portanto, não sei responder a essa pergunta com base no texto apresentado.",1.0
2025-11-30T15:25:53.118081,Atividades especiais podem contar como créditos no curso? Há algum limite definido no regulamento?,"Sim, atividades especiais podem contar como créditos no curso, especificamente a publicação de um artigo científico.

Um artigo científico publicado em periódico ou conferência com Qualis no estrato restrito na área de Ciência da Computação, em até um ano antes do ingresso do estudante nos Cursos de Mestrado e Doutorado, contabiliza quatro créditos com conceito “A” no grupo IV.

Há um limite definido no regulamento para essa atividade: é admitida a contabilização de no máximo um artigo científico.

**Textos utilizados para a resposta:**

*   **§ 2º** – ""Ar go cien ﬁco publicado em periódico ou conferência com Qualis no estrato restrito na área de Ciência da Computação, em até um ano antes do ingresso do estudante nos Cursos de Mestrado e Doutorado, contabiliza quatro créditos com conceito “A” no grupo IV, sendo admi da a contabilização de no máximo um ar go cien ﬁco."" (Página 91)",1.0
2025-11-30T15:26:00.057403,"Quando algo não está previsto explicitamente no regulamento, quem é responsável por decidir esses casos?",Não há informações no contexto fornecido que indiquem quem é responsável por decidir casos não previstos explicitamente no regulamento.,1.0
2025-11-30T15:26:06.645494,Qual é o prazo para entrega do TCC na graduação em Ciência da Computação?,Não há informações no contexto fornecido sobre o prazo para entrega do TCC na graduação em Ciência da Computação. O texto aborda exclusivamente a Pós-Graduação Stricto Sensu da UFMS (Mestrado e Doutorado).,1.0
2025-11-30T15:26:13.515540,Como faço para conseguir bolsa de estudos em computação em uma universidade na Europa?,"Não sei, pois a informação sobre como conseguir bolsa de estudos em computação em uma universidade na Europa não está presente no contexto fornecido. O texto trata da Pós-Graduação Stricto Sensu da UFMS, incluindo organização de disciplinas, requisitos de qualificação e defesa de tese/dissertação, e composição de bancas examinadoras.",1.0
2025-11-30T19:07:35.019291,Como um aluno pode ingressar no mestrado?,"Não há informações no contexto fornecido sobre como um aluno pode ingressar no mestrado. O texto aborda a avaliação, qualificação, defesa de dissertação, composição de bancas examinadoras e critérios para credenciamento de docentes.",1.0
2025-11-30T19:10:02.547708,Quais são os tipos de cursos de pós-graduação stricto sensu previstos nesse regulamento e quais as modalidades (acadêmica/profissional)?,"De acordo com o contexto fornecido, os tipos de cursos de pós-graduação *stricto sensu* previstos são:

*   **Mestrado**
*   **Doutorado**

O regulamento não especifica as modalidades (acadêmica/profissional) desses cursos.

**Textos utilizados:**

*   Art. 38: ""Todas as disciplinas dos Cursos de Mestrado e Doutorado serão ofertadas para todos os estudantes regulares de pós-graduação da UFMS."" (Pg. 82)",1.0
2025-11-30T19:10:10.024901,Qual é o objetivo de um Mestrado Profissional segundo o regulamento?,"Não há informações no contexto fornecido que descrevam o objetivo de um Mestrado Profissional. O texto aborda os procedimentos de qualificação e defesa de Mestrado, critérios para solicitação de exame e composição de bancas, mas não especifica o objetivo do curso.",1.0
2025-11-30T19:10:17.848918,O regulamento prevê Doutorado Profissional? Com qual objetivo ele é definido?,"Não há menção no contexto fornecido sobre Doutorado Profissional, nem sobre o objetivo com o qual ele é definido. O texto trata de aspectos gerais do Doutorado, como o prazo para defesa da tese e a composição da banca examinadora.",1.0
2025-11-30T19:10:25.552851,É possível fazer doutorado direto sem ter feito mestrado? Em quais condições o regulamento permite isso?,"De acordo com o contexto fornecido, não há informações sobre a possibilidade de fazer doutorado direto sem ter feito mestrado, nem as condições para isso.

Não sei responder a essa pergunta com base no texto apresentado.",1.0
2025-11-30T19:10:33.278697,O que o regulamento exige sobre proficiência em língua estrangeira para mestrado e doutorado?,"O regulamento exige o seguinte sobre proficiência em língua estrangeira para mestrado e doutorado:

É obrigatória a comprovação de proficiência na língua inglesa para os Cursos de Mestrado e Doutorado, seguindo as normas constantes neste Regulamento e no Regulamento Geral dos Cursos de Pós-Graduação Stricto Sensu da UFMS.

*   **Prazo para comprovação da proficiência em língua inglesa:**
    *   Para o Curso de Mestrado, a comprovação pode ser realizada até o fim do quarto semestre do Curso.
    *   Para o Curso de Doutorado, a comprovação pode ser realizada até o fim do sexto semestre do Curso.

*   **Proficiência em língua portuguesa:**
    *   Candidatos estrangeiros ou naturalizados que não sejam lusófonos (falantes de português) deverão comprovar proficiência em língua portuguesa.

**Textos utilizados:**
*   Art. 32 (Pág. 91)
*   Art. 32, §1º (Pág. 91)
*   Art. 32, §2º (Pág. 91)",1.0
2025-11-30T19:10:50.605989,O que o regulamento prevê para estudantes estrangeiros em relação à língua portuguesa ou língua estrangeira?,"O regulamento prevê que:

1.  **Para todos os cursos de Mestrado e Doutorado**, incluindo para estudantes estrangeiros, é obrigatória a comprovação de proficiência na língua inglesa. Para o Curso de Mestrado, essa comprovação pode ser feita até o fim do quarto semestre do Curso, e para o Curso de Doutorado, até o fim do sexto semestre do Curso.
2.  **Candidatos estrangeiros ou naturalizados que não sejam lusófonos** (ou seja, que não têm o português como língua materna) deverão comprovar proficiência em língua portuguesa.

**Textos utilizados:**
*   Art. 32 (Página 91)
*   Art. 32, §1º (Página 91)
*   Art. 32, §2º (Página 91)",0.75
2025-11-30T19:11:15.561565,"Como funciona a convalidação de créditos de disciplinas cursadas em outro programa, segundo o regulamento?","De acordo com o regulamento apresentado, a convalidação de créditos de disciplinas cursadas em outro programa funciona da seguinte forma:

*   Créditos obtidos em disciplinas cursadas para a obtenção do título de Mestre **não serão convalidados** no Doutorado.

O contexto fornecido não detalha como funciona a convalidação de créditos de outras situações ou ""outro programa"" de forma mais ampla, além do caso específico de créditos de Mestrado para o Doutorado.

**Textos utilizados:**
*   Art. 28, § 1º (Página 89)",0.95
2025-11-30T19:11:23.780536,Em quais situações o estudante pode ser desligado do curso de pós-graduação de acordo com o regulamento?,"De acordo com o contexto fornecido, não há informações detalhadas sobre as situações em que um estudante pode ser desligado do curso de pós-graduação.

O texto menciona ""sem prejuízo das sanções legais cabíveis"" após a publicação da Resolução de homologação do resultado final (página 82), mas não especifica quais são essas sanções ou as situações que levariam ao desligamento de um estudante.

**Textos utilizados para a resposta:**
*   ""já tenha sido publicada a Resolução de homologação do resultado ﬁnal, sem prejuízo das sanções legais cabíveis."" (N° 8086, Pg. 82)",1.0
2025-11-30T19:11:37.001775,O que o regulamento diz sobre renovação de vínculo acadêmico e trancamento de matrícula em disciplinas?,"O regulamento aborda o trancamento de matrícula em disciplinas, mas não menciona a renovação de vínculo acadêmico no contexto fornecido.

**Trancamento de Matrícula em Disciplinas:**
O estudante, com a aprovação de seu Orientador, tem a possibilidade de solicitar ao Colegiado de Curso o trancamento de matrícula em uma ou mais disciplinas. Essa solicitação deve estar em conformidade com o que está previsto no Regulamento dos Cursos de Pós-Graduação Stricto Sensu.

**Texto utilizado:**
*   Art. 46. O estudante, com anuência do Orientador, poderá solicitar ao Colegiado de Curso o trancamento de matrícula em uma ou mais disciplinas de acordo com o previsto no Regulamento dos Cursos de Pós-Graduação Stricto Sensu. (Pg. 89)

**Renovação de Vínculo Acadêmico:**
Não há informações sobre ""renovação de vínculo acadêmico"" no contexto fornecido.",1.0
2025-11-30T19:11:42.410792,O regulamento permite defesa de dissertação ou tese em sessão fechada? Em quais casos?,"O regulamento **não permite** a defesa de dissertação ou tese em sessão fechada. Pelo contrário, o Art. 56 estabelece que a sessão de defesa é pública.

**Textos utilizados:**
*   Art. 56. A sessão pública de Defesa da Dissertação e/ou da Tese obedecerá aos seguintes procedimentos: (Pg. 92)",1.0
2025-11-30T19:11:51.920754,"Se eu for reprovado no exame de qualificação, posso refazer o exame? O que o regulamento diz exatamente?","Não há informações no contexto fornecido sobre a possibilidade de refazer o exame de qualificação em caso de reprovação, nem o que o regulamento diz exatamente sobre essa situação.

**Texto utilizado:**
Nenhum texto específico pôde ser utilizado para responder a esta pergunta, pois a informação não está presente no contexto fornecido.",1.0
2025-11-30T19:11:59.514104,O estágio de docência é obrigatório para estudantes de pós-graduação? Em quais situações o regulamento prevê esse estágio?,Não há informações no contexto fornecido sobre a obrigatoriedade ou as situações em que o estágio de docência é previsto para estudantes de pós-graduação.,1.0
